,predicted label,tipover prob,unknownIdx
1783,Not tip over,0.04936114698648453,"[67, 193, 36, 47, 776, 8, 36, 2, 58, 9, 4, 1, 0]"
1784,Not tip over,0.041690196841955185,"[232, 23, 7, 13, 17, 0, 0, 73, 33, 17, 10, 16, 3547, 51, 1762, 1731, 5365, 2, 145, 0]"
1785,Not tip over,0.041371122002601624,"[240, 66, 33, 41, 18, 9, 37, 28, 116, 165, 65, 138, 4, 332, 266, 5, 4, 136]"
1786,Not tip over,0.04056867957115173,"[1529, 252, 194, 36, 2539, 136, 756, 10, 16, 276, 0, 206]"
1787,Not tip over,0.04263776168227196,"[353, 0, 68, 99, 84, 0, 24, 8, 37, 99, 2, 1, 56, 160, 105, 0, 0, 3864, 17]"
1788,Tip over,0.738457977771759,"[124, 0, 24, 73, 33, 903, 79, 87, 51, 115, 31, 1, 12, 11, 0, 0, 7, 0, 47, 4383, 93, 1179, 989, 0]"
1789,Not tip over,0.04827676713466644,"[90, 20, 7, 19, 10, 91, 155, 0, 0, 51, 24, 8, 6, 2, 1, 12, 1599, 0]"
1790,Not tip over,0.04910319671034813,"[17, 72, 324, 611, 13, 17, 50, 262, 12, 1084, 1116, 0, 13, 17]"
1791,Not tip over,0.0446782149374485,"[224, 23, 188, 94, 1201, 36, 2, 289, 36]"
1792,Not tip over,0.008837667293846607,"[313, 23, 130, 42, 9, 14, 3, 8, 6, 2, 1, 154, 26, 403, 0, 26, 17]"
1793,Not tip over,0.00916348583996296,"[343, 25, 41, 24, 1573, 8, 67, 30, 34, 35, 1, 212, 903, 10, 3346, 0, 7, 106, 67, 30]"
1794,Not tip over,0.03864452242851257,"[216, 23, 7, 775, 5800, 17, 0, 0, 8, 38, 13, 44, 145, 12, 4572, 0]"
1795,Not tip over,0.012273864820599556,"[124, 21, 111, 72, 28, 123, 8, 60, 6, 31, 9, 58, 9, 2364, 1666, 105]"
1796,Not tip over,0.36996710300445557,"[565, 114, 828, 42, 9, 35, 1, 49, 5, 278, 3264, 16, 49, 2, 77, 18, 77]"
1797,Not tip over,0.031084148213267326,"[508, 20, 57, 5, 3, 46, 122, 9, 1, 12, 210, 11, 7, 0, 0, 68, 155, 15]"
1798,Tip over,0.87115079164505,"[556, 907, 72, 253, 119, 9, 1, 0, 0, 8, 1234, 9, 60, 3435, 32, 0, 7, 0, 0, 325, 18, 44, 0, 15]"
1799,Not tip over,0.04437362775206566,"[110, 20, 0, 8, 35, 67, 0, 155, 2, 16, 58, 9, 35, 1, 0, 4747, 0, 67, 155, 19]"
1800,Not tip over,0.025857508182525635,"[973, 1907, 6050, 10, 2980, 5887, 50, 413, 42, 199, 13]"
1801,Not tip over,0.04718482494354248,"[307, 25, 41, 3, 42, 14, 43, 6, 40, 467, 32]"
1802,Not tip over,0.04766004905104637,"[301, 20, 261, 242, 19, 10, 39, 0, 179, 3, 0, 0, 8, 6, 2, 1, 71, 98, 639, 186, 12, 11, 208, 346, 0, 0]"
1803,Not tip over,0.01506843138486147,"[535, 21, 413, 253, 35, 1, 196, 109, 26, 17, 109, 26, 17]"
1804,Not tip over,0.21489375829696655,"[629, 2017, 35, 36, 2, 4, 1, 619, 337, 105, 2344, 154, 17, 7, 0, 0, 0, 18, 36, 0]"
1805,Not tip over,0.0015560900792479515,"[531, 25, 45, 24, 21, 114, 42, 9, 14, 28, 123, 147, 60, 157, 5, 3, 256, 22, 27, 2, 16, 1, 0, 7, 56, 242, 19, 48]"
1806,Not tip over,0.04321715608239174,"[364, 25, 45, 8, 36, 40, 289, 36]"
1807,Not tip over,0.04313893988728523,"[531, 53, 59, 55, 57, 2, 203, 1, 49, 38, 344, 5, 3, 998, 38, 4, 170]"
1808,Not tip over,0.04384881630539894,"[175, 20, 8, 35, 91, 0, 30, 2, 16, 1]"
1809,Not tip over,0.03857172653079033,"[1408, 3, 0, 0, 542, 22, 13, 74, 40, 61, 0, 206]"
1810,Not tip over,0.01892707496881485,"[475, 36, 17, 28, 8, 36, 2, 1, 12, 11, 51, 22, 2951, 12, 448, 16, 804, 747, 10, 2477]"
1811,Not tip over,0.04669458419084549,"[0, 364, 23, 17, 10, 109, 26, 85, 5595, 10, 67, 80, 51, 807, 72, 322, 0, 7, 0, 26, 17, 85, 0, 1926, 0]"
1812,Not tip over,0.04448605701327324,"[641, 20, 270, 13, 17]"
1813,Not tip over,0.045111868530511856,"[110, 25, 45, 21, 660, 5326, 38, 14, 5, 8, 155, 2, 1, 12, 11, 0, 7, 79, 155, 15]"
1814,Not tip over,0.011737076565623283,"[658, 916, 160, 105, 3, 169, 102, 76, 26, 2, 1, 152, 621, 104]"
1815,Not tip over,0.01545199379324913,"[580, 66, 33, 55, 21, 38, 198, 0, 0, 92, 4, 76, 1, 49, 203, 0, 365, 34, 65, 277, 76, 80, 0, 0, 7, 0, 19, 76, 80]"
1816,Not tip over,0.004208843223750591,"[618, 114, 162, 1308, 54, 253, 60, 145, 12, 448, 389, 10, 237, 72, 8, 6, 2, 516, 9, 145, 19, 39]"
1817,Not tip over,0.038919832557439804,"[328, 25, 41, 3, 89, 82, 40, 58, 9, 289, 82]"
1818,Not tip over,0.04041852056980133,"[118, 150, 12, 11, 5, 43, 6, 2, 16, 122, 9, 16, 1, 19, 39]"
1819,Not tip over,0.04543342441320419,"[141, 349, 4, 1631, 38, 4, 1, 12, 5017, 229, 5, 401, 2605, 4486, 27]"
1820,Not tip over,0.01400689221918583,"[748, 43, 13, 2, 16, 58, 9, 4, 1, 51, 411, 63, 4, 6094, 13]"
1821,Not tip over,0.03840199485421181,"[508, 20, 142, 84, 6, 0, 0, 24, 3, 5, 8, 6, 2, 1, 1580]"
1822,Not tip over,0.044950880110263824,"[423, 188, 94, 202, 36, 40, 4, 1, 12, 11, 95, 162, 310, 10, 36]"
1823,Not tip over,0.04276975616812706,"[236, 20, 8, 6, 2, 1, 12, 112, 0, 39, 15]"
1824,Not tip over,0.04351052641868591,"[240, 23, 8, 13, 9, 190, 5, 69, 44, 1497, 0, 0, 7, 0, 0, 18, 37, 0, 0]"
1825,Not tip over,0.04310234263539314,"[90, 0, 66, 33, 45, 0, 8, 6, 2, 1246, 39]"
1826,Not tip over,0.04972023144364357,"[67, 81, 84, 591, 8, 81, 2, 4, 1, 0]"
1827,Not tip over,0.048069827258586884,"[1910, 67, 202, 36, 17, 269, 1299, 71, 98, 849, 40, 1, 0, 868]"
1828,Not tip over,0.014202403835952282,"[393, 21, 186, 209, 0, 0, 3, 22, 13, 40, 2054, 73, 33, 91, 103, 900, 17, 7, 0, 103, 47]"
1829,Not tip over,0.0495544895529747,"[1035, 1503, 10, 27, 130, 72, 1177, 54, 14, 0, 0, 3, 22, 16, 1, 12, 11]"
1830,Not tip over,0.042559411376714706,"[161, 8, 1, 0, 7, 0, 48, 19, 0]"
1831,Not tip over,0.05057734251022339,"[338, 23, 7, 37, 19, 0, 0, 71, 98, 8, 37, 2, 1, 12, 11, 221, 0]"
1832,Not tip over,0.04211021587252617,"[24, 3, 5, 8, 6, 2, 1, 0, 0, 19, 48, 0, 0, 772]"
1833,Not tip over,0.05069572478532791,"[294, 20, 89, 27, 54, 22, 1, 0, 7, 94, 146, 19]"
1834,Not tip over,0.04366134852170944,"[56, 25, 41, 15, 6, 22, 2, 1]"
1835,Not tip over,0.04299529641866684,"[264, 139, 18, 10, 177, 28, 43, 2, 4, 1, 12, 11]"
1836,Not tip over,0.27882707118988037,"[245, 25, 41, 165, 35, 77, 38, 1, 0, 0, 0, 7, 0, 132, 77]"
1837,Not tip over,0.04384089261293411,"[92, 30, 18, 499, 8, 30, 2, 4, 1, 0]"
1838,Not tip over,0.026082485914230347,"[562, 21, 186, 1219, 1, 5, 1290, 3, 1814, 80]"
1839,Not tip over,0.0463503859937191,"[124, 378, 935, 41, 1155, 2, 1]"
1840,Not tip over,0.04508480429649353,"[592, 8, 67, 30, 2, 1, 5, 89, 65]"
1841,Not tip over,0.042758505791425705,"[214, 367, 4, 1106, 1596, 85, 235, 8, 27, 0, 2, 1, 0, 15, 10, 27]"
1842,Not tip over,0.04287523031234741,"[185, 8, 6, 2, 58, 9, 1, 0, 39, 15, 0]"
1843,Not tip over,0.04325691610574722,"[207, 67, 30, 616, 461, 63, 1, 0]"
1844,Tip over,0.9056158065795898,"[272, 25, 45, 44, 18, 10, 87, 3, 31, 14, 8, 2, 1]"
1845,Not tip over,0.04595707356929779,"[24, 3, 0, 56, 160, 105, 5, 8, 6, 2, 1, 0, 0, 6, 32, 0, 776]"
1846,Not tip over,0.04517558962106705,"[474, 53, 59, 52, 188, 34, 61, 5, 3, 26, 44, 13, 74, 17]"
1847,Not tip over,0.049765609204769135,"[757, 81, 4913, 8, 1]"
1848,Not tip over,0.04682999104261398,"[338, 23, 194, 10, 2, 4, 1, 7, 0, 0, 0, 79, 599, 36, 84, 0]"
1849,Tip over,0.955549955368042,"[131, 25, 45, 24, 3, 102, 6, 2, 1, 352, 60, 39, 5996, 830, 19, 6]"
1850,Not tip over,0.04995549097657204,"[437, 20, 130, 42, 9, 14, 5, 188, 34, 1, 7, 0, 0, 251]"
1851,Not tip over,0.16052751243114471,"[185, 148, 10, 225, 281, 42, 9, 1, 83, 69, 75, 54, 119, 8, 6, 7, 142, 6]"
1852,Not tip over,0.04447425901889801,"[385, 39, 207, 3, 8, 6, 2, 4, 1, 0, 0, 11]"
1853,Not tip over,0.03882989287376404,"[204, 25, 52, 241, 36, 40, 1, 0, 0, 7, 36, 47]"
1854,Not tip over,0.04302459582686424,"[341, 8, 233, 2, 1]"
1855,Not tip over,0.03967851400375366,"[1338, 21, 374, 63, 60, 1]"
1856,Not tip over,0.0438072606921196,"[428, 25, 45, 3, 8, 87, 2, 1, 12, 11, 0, 7, 168, 19]"
1857,Not tip over,0.1310233622789383,"[232, 20, 127, 3, 709, 1785, 1, 0, 0, 14, 89, 125, 168, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 106, 125]"
1858,Not tip over,0.04290780425071716,"[531, 20, 13, 17]"
1859,Not tip over,0.029165705665946007,"[70, 25, 55, 150, 38, 229, 5, 8, 6, 2, 1, 0, 0, 7, 6, 32]"
1860,Not tip over,0.04726710170507431,"[572, 8, 91, 137, 2, 1, 0, 91, 137, 954]"
1861,Not tip over,0.04659896343946457,"[350, 23, 85, 0, 0, 67, 193, 104, 36, 179, 21, 114, 42, 9, 14, 5, 8, 36, 40, 16, 1, 0, 0]"
1862,Not tip over,0.04906219616532326,"[250, 20, 7, 19, 9, 3814, 0, 0, 24, 8, 6, 2, 58, 9, 1, 398, 412, 0]"
1863,Not tip over,0.042665109038352966,"[1875, 369, 52, 73, 33, 13, 17]"
1864,Not tip over,0.043738044798374176,"[92, 125, 84, 517, 8, 125, 2, 4, 1, 49, 0]"
1865,Not tip over,0.042623553425073624,"[552, 8, 1, 0, 7, 48, 19, 0]"
1866,Not tip over,0.06220094487071037,"[258, 2315, 15, 83, 4, 2025, 38, 200, 28, 24, 8, 4, 1, 85, 0, 2025, 352, 936, 9, 292]"
1867,Not tip over,0.04312661290168762,"[56, 20, 8, 6, 2, 4, 1, 49, 7, 0, 0, 93, 6, 32]"
1868,Not tip over,0.05039169266819954,"[383, 43, 30, 40, 4, 1, 12, 11, 95, 4, 30, 19]"
1869,Not tip over,0.04509081318974495,"[118, 21, 150, 2623, 278, 5, 3, 22, 48, 2, 13]"
1870,Not tip over,0.04540853947401047,"[580, 20, 210, 11, 179, 24, 3, 0, 0, 1175, 1684, 0, 5, 8, 6, 2, 1]"
1871,Not tip over,0.04314548522233963,"[201, 21, 5946, 5, 8, 94, 125, 2, 4, 1]"
1872,Not tip over,0.044091444462537766,"[588, 8, 36, 2, 4, 1, 1473, 105]"
1873,Not tip over,0.0435783751308918,"[767, 0, 24, 8, 6, 2, 449, 436, 2, 4, 1, 0, 0, 7, 0, 0, 15, 79, 3392, 246, 0]"
1874,Not tip over,0.042913757264614105,"[245, 25, 41, 8, 36, 2, 1, 12, 11, 0, 7, 36, 104]"
1875,Not tip over,0.044623710215091705,"[137, 228, 0, 428, 23, 132, 137, 28, 115, 40, 4, 135, 1]"
1876,Not tip over,0.0427546426653862,"[56, 0, 66, 33, 41, 0, 0, 8, 0, 6, 0, 2, 663, 0, 39]"
1877,Not tip over,0.02506367675960064,"[118, 0, 24, 21, 11, 3, 169, 40, 1, 190, 3981, 9, 6, 0, 149, 117, 844, 608, 0, 7, 62, 0, 0, 255, 19, 0]"
1878,Not tip over,0.1439802199602127,"[192, 20, 89, 99, 115, 31, 1, 0, 7, 75]"
1879,Not tip over,0.04291561618447304,"[236, 153, 52, 165, 77, 38, 4, 1, 0, 0, 7, 18]"
1880,Not tip over,0.043826911598443985,"[192, 25, 41, 47, 0, 68, 193, 36, 2, 1]"
1881,Not tip over,0.04296482726931572,"[70, 23, 8, 6, 2, 2, 58, 9, 1, 12, 112, 0, 39, 15]"
1882,Not tip over,0.017607763409614563,"[272, 23, 150, 3802, 229, 5, 8, 60, 6, 2, 4, 64, 0, 39, 15]"
1883,Not tip over,0.040920794010162354,"[499, 401, 43, 67, 202, 36, 2, 4, 1, 36, 104]"
1884,Not tip over,0.04390125721693039,"[4, 498, 8, 38, 6, 44, 306, 2, 1]"
1885,Not tip over,0.031993307173252106,"[568, 8, 6, 2, 145, 268, 449, 69, 237, 38, 189, 0, 39, 15, 0]"
1886,Tip over,0.9615572094917297,"[288, 21, 5546, 2, 548, 28, 24, 8, 6, 2, 1, 259, 32, 5978, 1257, 68, 146, 7, 97, 19]"
1887,Not tip over,0.0014161956496536732,"[404, 20, 8, 6, 2, 1, 56, 751, 105, 5, 2, 74, 218, 751, 105, 7, 0, 0, 93, 6, 32]"
1888,Not tip over,0.01592470332980156,"[677, 8, 6, 2, 58, 9, 64, 0, 6, 120]"
1889,Not tip over,0.04903106391429901,"[224, 20, 8, 77, 2, 1, 181, 21, 610, 34, 4, 5621, 0, 0, 7, 0, 0, 104, 37, 0, 0]"
1890,Not tip over,0.043179742991924286,"[110, 25, 41, 8, 6, 2, 1, 7, 0, 62]"
1891,Not tip over,0.04332233965396881,"[2562, 3, 22, 6, 40, 16, 1, 151, 0, 62, 142]"
1892,Not tip over,0.043503180146217346,"[214, 8, 1, 0, 7, 255, 6, 32, 0]"
1893,Not tip over,0.04321097955107689,"[232, 23, 15, 10, 77, 54, 4, 1]"
1894,Not tip over,0.04273148998618126,"[383, 15, 27, 2, 1]"
1895,Not tip over,0.04292629286646843,"[328, 23, 166, 87, 2, 582, 9, 1, 12, 112, 0, 67, 168, 15]"
1896,Not tip over,0.0037306691519916058,"[4979, 257, 156, 41, 54, 111, 22, 6, 2, 151, 9, 61, 0, 62, 206]"
1897,Not tip over,0.04469500109553337,"[1894, 3954, 3, 22, 6, 2, 4, 1]"
1898,Tip over,0.6527467370033264,"[340, 66, 33, 45, 0, 0, 194, 36, 2, 5061, 36]"
1899,Not tip over,0.011929469183087349,"[6018, 459, 44, 995, 174, 547, 28, 3, 22, 82, 2, 4, 1, 0, 0, 447]"
1900,Tip over,0.9669241905212402,"[118, 121, 4, 306, 31, 1, 5, 65, 737, 2, 60, 450, 62]"
1901,Not tip over,0.040084511041641235,"[386, 20, 7, 93, 47, 9, 67, 585, 36, 0, 0, 8, 36, 2, 151, 9, 1, 4355, 11, 0]"
1902,Not tip over,0.04562422260642052,"[232, 153, 41, 3, 169, 22, 6, 2, 1, 7, 0, 0, 6, 84, 0]"
1903,Not tip over,0.030793175101280212,"[338, 53, 59, 55, 83, 335, 5, 43, 6, 2, 1, 5, 21, 349, 2, 88, 44, 6, 17]"
1904,Not tip over,0.01990620605647564,"[4, 525, 53, 59, 290, 8, 183, 2, 64, 0, 97, 19]"
1905,Not tip over,0.04897480085492134,"[4, 261, 53, 59, 52, 194, 36, 2, 64, 0, 36, 18]"
1906,Not tip over,0.011943049728870392,"[597, 130, 42, 9, 14, 5, 3, 102, 6, 2, 136, 2759, 0, 0, 47, 1998]"
1907,Not tip over,0.04260233789682388,"[763, 0, 24, 179, 123, 130, 72, 10, 494, 10, 16, 276, 5, 3, 138, 485, 5, 303, 0, 0, 7, 0, 0, 251]"
1908,Not tip over,0.03676563501358032,"[524, 66, 33, 55, 127, 21, 114, 42, 9, 14, 81, 713, 42, 0, 0, 123, 3301, 102, 87, 2, 1, 12, 11, 0, 7, 0, 47, 92, 390]"
1909,Not tip over,0.043948400765657425,"[360, 25, 45, 24, 3, 42, 3835, 14, 22, 6, 2, 4, 1, 0, 2546]"
1910,Not tip over,0.04759949818253517,"[201, 8, 6, 2, 64, 0, 97, 15]"
1911,Not tip over,0.042442336678504944,"[15, 6, 214, 8, 26, 9, 6, 2, 1, 12, 112, 0, 15, 39]"
1912,Not tip over,0.0100809745490551,"[767, 3, 6, 712, 34, 16, 58, 9, 4, 1, 95, 4, 4049]"
1913,Not tip over,0.04737558960914612,"[432, 20, 95, 4, 18, 9, 16, 13, 74, 158, 115, 40, 4, 1, 12, 11, 0]"
1914,Not tip over,0.0857573077082634,"[161, 0, 24, 3, 42, 9, 14, 22, 35, 48, 46, 16, 1, 4381, 21, 4646, 679, 0, 7, 48, 19, 0, 62, 0]"
1915,Not tip over,0.024343619123101234,"[814, 287, 1372, 3, 0, 0, 11, 28, 24, 196, 13, 17, 22, 6, 573, 49]"
1916,Not tip over,0.04435345157980919,"[216, 23, 85, 0, 0, 1941, 10, 67, 81, 179, 8, 605, 2, 1, 12, 11, 2, 1014, 0, 0, 3709, 0, 0, 1299, 10, 605, 0, 0]"
1917,Not tip over,0.019837480038404465,"[7, 302, 81, 0, 983, 241, 81, 40, 145, 85, 111]"
1918,Not tip over,0.04353109374642372,"[245, 25, 41, 752, 4701, 9, 3767, 3, 5, 8, 6, 2, 1, 7, 0, 15, 10, 39]"
1919,Not tip over,0.04790668934583664,"[875, 21, 150, 5, 8, 200, 2, 1]"
1920,Tip over,0.945286214351654,"[587, 0, 24, 3, 174, 4250, 12, 11, 138, 1, 5, 191, 0, 24, 154, 688, 747, 1777, 208, 75]"
1921,Not tip over,0.01657954230904579,"[56, 20, 8, 48, 2, 1, 2062, 249, 4, 19]"
1922,Not tip over,0.044074345380067825,"[207, 6, 430, 22, 6, 44, 1, 49, 0]"
1923,Not tip over,0.043132245540618896,"[433, 194, 36, 2, 1, 7, 0, 36, 104]"
1924,Not tip over,0.004382694140076637,"[341, 8, 77, 2, 1, 12, 220, 71, 229, 209, 0, 77, 47, 0]"
1925,Not tip over,0.024889150634407997,"[6, 15, 768, 8, 6, 2, 1, 12, 11, 50, 111, 72, 0]"
1926,Not tip over,0.030200576409697533,"[836, 84, 36, 2, 1]"
1927,Not tip over,0.04343465343117714,"[4, 288, 188, 6, 2, 1, 12, 11]"
1928,Tip over,0.9877611398696899,"[643, 26, 0, 0, 137, 17, 8, 4, 1, 38, 1175, 75, 46, 88, 0, 0, 596]"
1929,Not tip over,0.04291330277919769,"[163, 23, 7, 30, 19, 0, 0, 71, 98, 30, 43, 1, 12, 11, 412, 0]"
1930,Not tip over,0.04243389517068863,"[141, 8, 6, 2, 1, 0, 15, 10, 6, 0, 0, 7, 0, 6, 15]"
1931,Not tip over,0.046781428158283234,"[632, 44, 99, 17, 51, 22, 65, 2, 4, 1, 5680, 2482, 99]"
1932,Not tip over,0.08344496786594391,"[216, 0, 20, 194, 36, 2, 1, 0, 0, 7, 0, 0, 18, 36, 0, 0]"
1933,Not tip over,0.043651752173900604,"[207, 91, 5138, 705, 461, 63, 1, 0]"
1934,Not tip over,0.04301206395030022,"[192, 23, 166, 30, 2, 449, 13, 12, 11, 0, 7, 30, 19]"
1935,Not tip over,0.043215133249759674,"[921, 6, 15, 6, 8, 4, 1, 50, 2623, 4, 575]"
1936,Not tip over,0.042884428054094315,"[261, 23, 8, 155, 2, 1, 5, 166, 155, 0, 0, 7, 15, 155, 2314, 0, 0, 0]"
1937,Not tip over,0.048575177788734436,"[141, 130, 8, 44, 115, 257, 1152, 0, 54, 1, 7, 0, 76, 80, 104]"
1938,Not tip over,0.01598268374800682,"[677, 378, 935, 177, 2, 1]"
1939,Not tip over,0.04524872452020645,"[882, 37, 315, 310, 3, 85, 0, 295, 22, 4, 1, 0, 0, 11]"
1940,Not tip over,0.0037911764811724424,"[2401, 114, 42, 9, 1199, 83, 4, 335, 3, 22, 6, 573, 1, 19]"
1941,Not tip over,0.03589186444878578,"[434, 66, 55, 8, 36, 2, 1, 12, 11, 73, 33, 403, 0, 36, 47]"
1942,Not tip over,0.037147339433431625,"[499, 13, 74, 17, 3, 218, 337, 105, 22, 4, 1, 0]"
1943,Not tip over,0.01694670505821705,"[297, 20, 83, 545, 469, 5, 8, 6, 2, 1, 7, 0, 0, 48, 15, 70, 70]"
1944,Not tip over,0.04944012314081192,"[118, 120, 76, 129, 12, 11, 28, 3, 0, 0, 8, 4, 1, 0, 7, 0, 0, 110, 242, 15, 76, 129, 0]"
1945,Not tip over,0.04352298006415367,"[56, 25, 45, 62, 8, 6, 2, 1]"
1946,Not tip over,0.04312605783343315,"[171, 8, 6, 2, 1, 0, 146, 15, 0]"
1947,Not tip over,0.04551537334918976,"[473, 25, 41, 3, 43, 6, 40, 467, 32]"
1948,Not tip over,0.0019059241749346256,"[524, 66, 52, 83, 379, 75, 2042, 77, 34, 64, 0, 77, 18]"
1949,Not tip over,0.043009571731090546,"[680, 47, 126, 2, 1]"
1950,Not tip over,0.043089572340250015,"[131, 53, 45, 877, 753, 2807, 1, 7, 184, 76, 80]"
1951,Not tip over,0.043219391256570816,"[131, 153, 55, 166, 77, 2, 4, 1, 0, 0, 7, 19]"
1952,Not tip over,0.05025073513388634,"[318, 23, 270, 18, 10, 81, 51, 123, 188, 81, 34, 4, 1, 0]"
1953,Tip over,0.7814201712608337,"[4778, 414, 52, 12, 11, 1272, 42, 435, 1036, 31, 1, 396, 10, 796, 65, 0, 0, 1036, 166, 68, 1674, 0]"
1954,Not tip over,0.0442507341504097,"[92, 82, 78, 453, 3804, 4, 1, 5, 89, 82, 0]"
1955,Not tip over,0.04243963211774826,"[662, 130, 42, 9, 14, 5, 43, 109, 26, 2, 1644, 26, 17]"
1956,Not tip over,0.009535109624266624,"[1386, 195, 42, 9, 14, 22, 183, 2, 162, 203, 1, 49, 0, 15]"
1957,Tip over,0.8833479881286621,"[504, 367, 2144, 5988, 5, 16, 14, 8, 16, 1, 291, 896, 4, 69, 782, 10, 75, 46, 6, 19, 39]"
1958,Not tip over,0.008095012046396732,"[282, 25, 52, 44, 32, 10, 94, 4940, 54, 166, 2, 1, 0, 7, 0, 94, 87, 19]"
1959,Not tip over,0.04314086586236954,"[232, 23, 8, 36, 2, 1374, 36]"
1960,Not tip over,0.04287223517894745,"[224, 20, 8, 6, 2, 58, 9, 4, 1, 0, 7, 6, 32]"
1961,Tip over,0.5066163539886475,"[329, 20, 37, 17, 51, 22, 65, 2, 4, 1, 1148, 218, 1238, 412, 0, 7, 5370, 0]"
1962,Tip over,0.9785760045051575,"[913, 0, 926, 179, 24, 72, 85, 4611, 9, 295, 10, 494, 10, 276, 0, 0, 3, 22, 119, 9, 6, 2, 1, 0, 0, 7, 0, 170, 85, 33, 117]"
1963,Not tip over,0.013333274982869625,"[110, 23, 7, 1188, 390, 47, 0, 0, 452, 10, 1455, 1561, 10, 1, 398, 0]"
1964,Not tip over,0.04080880805850029,"[487, 83, 251, 5, 8, 1]"
1965,Not tip over,0.04465627297759056,"[387, 241, 67, 87, 2, 1, 0, 0, 7, 0, 104, 168]"
1966,Not tip over,0.044548939913511276,"[445, 83, 1, 1166, 2, 68, 37]"
1967,Not tip over,0.04372270032763481,"[482, 25, 45, 3, 43, 6, 2, 299, 6]"
1968,Not tip over,0.027683263644576073,"[518, 25, 55, 44, 2602, 10, 6, 54, 411, 5, 22, 6, 2, 1, 7, 0, 6, 19, 44, 1319]"
1969,Not tip over,0.0017824048409238458,"[282, 20, 24, 554, 30, 34, 4, 1, 0, 0, 89, 585, 321, 579, 0, 0, 112, 0, 0, 0, 47, 1460, 851, 79, 321, 36]"
1970,Not tip over,0.008118769153952599,"[825, 83, 4, 251, 469, 5, 8, 6, 2, 16, 1, 5, 1271]"
1971,Not tip over,0.050264567136764526,"[418, 23, 3699, 87, 2, 1, 12, 112, 0, 67, 87, 134]"
1972,Not tip over,0.05022047832608223,"[611, 234, 169, 5, 8, 6, 2, 4, 1]"
1973,Not tip over,0.04481218382716179,"[204, 23, 15, 10, 27, 28, 3, 5, 8, 4, 13]"
1974,Not tip over,0.007973426021635532,"[3, 50, 114, 42, 9, 14, 0, 8, 6, 2, 1, 0, 1965, 85, 33, 1399, 1306, 0, 439, 23, 0]"
1975,Not tip over,0.04377654194831848,"[425, 20, 1067, 54, 11, 391, 9, 92, 13, 17]"
1976,Not tip over,0.0487135574221611,"[1259, 3, 50, 0, 0, 1749, 639, 0, 22, 27, 2, 1, 0, 15]"
1977,Not tip over,0.04337310045957565,"[387, 170, 3, 651, 16, 88, 22, 6, 2, 4, 1, 0, 0, 11]"
1978,Not tip over,0.04610978811979294,"[433, 130, 0, 79, 0, 37, 502, 38, 136, 49, 73, 33, 17, 0, 0, 7, 0, 79, 0, 37, 18]"
1979,Not tip over,0.04840217903256416,"[421, 0, 24, 21, 367, 4, 1106, 1596, 28, 123, 3, 8, 4, 1794, 60, 6, 0, 7, 39, 19, 0]"
1980,Tip over,0.7824177145957947,"[6125, 0, 24, 3, 5, 43, 35, 6, 5, 79, 87, 2, 4, 1, 208, 1212, 0, 0, 7, 0, 0, 15, 6]"
1981,Not tip over,0.042885225266218185,"[245, 20, 270, 13, 74, 18]"
1982,Not tip over,0.044861771166324615,"[70, 25, 45, 3, 42, 2087, 191, 43, 6, 2, 467, 32]"
1983,Not tip over,0.043244365602731705,"[304, 20, 241, 94, 99, 2, 1, 208, 4148, 99]"
1984,Not tip over,0.044291041791439056,"[56, 25, 41, 3, 43, 27, 40, 299, 27]"
1985,Not tip over,0.003947123419493437,"[481, 83, 4, 379, 75, 5, 166, 92, 81, 2, 4, 1, 12, 11]"
1986,Not tip over,0.04472321271896362,"[141, 876, 5, 5623, 27, 38, 140, 1]"
1987,Not tip over,0.045789364725351334,"[371, 25, 41, 3, 8, 13, 2, 289, 13, 74]"
1988,Not tip over,0.044364821165800095,"[4, 683, 188, 80, 2, 1, 272, 160, 105]"
1989,Not tip over,0.04276542738080025,"[888, 129, 19, 28, 3, 31, 4490, 28, 96, 44, 3575, 203, 1, 49]"
1990,Not tip over,0.045142073184251785,"[90, 23, 7, 48, 19, 0, 0, 8, 60, 6, 2, 16, 1, 12, 1599, 0]"
1991,Not tip over,0.04929357394576073,"[2567, 21, 4348, 5013, 252, 166, 77, 2, 151, 9, 1, 0, 15]"
1992,Not tip over,0.046275366097688675,"[633, 257, 156, 41, 22, 292, 2, 4, 58, 9, 16, 1, 0, 15]"
1993,Not tip over,0.04573865234851837,"[4, 236, 53, 59, 290, 83, 4, 335, 5, 3, 22, 6, 2, 64, 0, 6, 32]"
1994,Not tip over,0.031030645594000816,"[442, 396, 10, 796, 1, 54, 115, 113, 244]"
1995,Not tip over,0.043697647750377655,"[175, 25, 41, 3, 8, 27, 2, 1172, 12, 11, 50, 1853, 2, 14, 0, 7, 6040]"
1996,Not tip over,0.04399850592017174,"[359, 25, 41, 3, 42, 14, 43, 6, 40, 467, 32]"
1997,Not tip over,0.02527114935219288,"[439, 53, 59, 52, 148, 10, 1196, 113, 2, 14, 5, 4605, 5, 8, 4, 5896, 167]"
1998,Not tip over,0.04295065999031067,"[1654, 3, 908, 0, 0, 542, 22, 26, 2, 4, 1, 0, 206]"
